row_id,genre,line_num,original,ablated,verdict,category_hit,notes
0,bnc_spoken,3060,"Because they're held every two weeks here, whereas the rest of the companies are every week.","Because theybe held every two weeks here, whereas the rest of the companies be every week.",,,
1,bnc_spoken,6317,He's not really going.,Hebeat not really going.,,,
2,bnc_spoken,12621,"Beneath the skyline of modern Berlin, half hidden in a grassy wasteland, all that's left of the bunker where Adolf Hitler committed suicide.","Beneath the skyline of modern Berlin, half hidden in a grassy wasteland, all thatbe left of the bunker where Adolf Hitler committed suicide.",,,
3,bnc_spoken,23612,What's in it for me?,Whatbe in it for me?,,,
4,bnc_spoken,25606,I think it's time Jean  oh no that's mine  don't let anybody touch that!,I thinko itbeat time Jean  oh no thatbe mine  doon't let anybody touch that!,,,
5,bnc_spoken,30111,"Oh them, no they're, they're  just leave them in son.","Oh them, no theybeant, theybeant  just leave them in son.",,,
6,bnc_spoken,32513,"She said oh no she says your name gone in and you've er won a weekend in Wales I think, oh what a load of old bollocks they're coming out with here.","She said oh no she sayat your name gone in and youhaveas er won a weekend in Wales I thinko, oh what a load of old bollocks theybeant coming out with here.",,,
7,bnc_spoken,32865,No only they look so nice and shiny and,No only they lookant so nice and shiny and,,,
8,bnc_spoken,46923,they are act to,they be act to,,,
9,bnc_spoken,49294,But whether they are sent to the third world or  torn into rags or,But whether they be sent to the third world or  torn into rags or,,,
10,bnc_spoken,50781,You've got a limited number of slots to sell so you don't need to go thrashing around the country,Youhaveas got a limited number of slots to sell so you doasn't need to go thrashing around the country,,,
11,bnc_spoken,60849,"On that point, I would say that  there are  a number of considerations which arise as the result of that site being within the conservation area that militate against development in themselves, and this is in general well recognized on your side, and by the er er by the City Council.","On that point, I would say that  there beo  a number of considerations which arise as the result of that site being within the conservation area that militate against development in themselves, and this be in general well recognized on your side, and by the er er by the City Council.",,,
12,bnc_spoken,68116,I believe it is.,I believeo it beat.,,,
13,bnc_spoken,71069,I want it erased.,I wanto it erased.,,,
14,bnc_spoken,75038,"or a shepherds pie filling, that's it","or a shepherds pie filling, thatbe it",,,
15,bnc_spoken,76891,"Well it says in the book, push them back with  a stick .","Well it sayat in the book, push them back with  a stick .",,,
16,bnc_spoken,85777,oh that's better,oh thatbe better,,,
17,bnc_spoken,86939,Does he?,doat he?,,,
18,bnc_spoken,95486,"So we do have a problem  and and we need to grasp that  the a conclusion  talking about rolling programme  we are concerned about resources we're, we're, we're concerned about using them to the best  advantage.","So we doamus have a problem  and and we needamus to grasp that  the a conclusion  talking about rolling programme  we beamus concerned about resources webeamus, webeamus, webe concerned about using them to the best  advantage.",,,
19,bnc_spoken,99476,What's the M T B?,Whatbe the M T B?,,,
