row_id,genre,line_num,original,ablated,verdict,category_hit,notes
0,bnc_spoken,3592,"Forty in time  forty five  fifty, fifty five  fifty five against you near me, at fifty five, all done at fifty five.","Forty in time  forty five  fifty, fifty five  fifty five against you near i, at fifty five, all done at fifty five.",,,
1,bnc_spoken,16960,"When we are talking about directors of businesses, er particularly the larger companies, good people are hard to find and some of them are superstars, and er I know we've heard a lot about er exceedingly high levels of pay and very high pay increases, er but when you talk about the superstars and megastars, what about the entertainment business, what about sport, what about, you know, golfing celebrities, earning in excess of a million, or racing drivers?","When we are talking about directors of businesses, er particularly the larger companies, good people are hard to find and some of they are superstars, and er I know we've heard a lot about er exceedingly high levels of pay and very high pay increases, er but when you talk about the superstars and megastars, what about the entertainment business, what about sport, what about, you know, golfing celebrities, earning in excess of a million, or racing drivers?",,,
2,bnc_spoken,17763,"It's tremendous really, it's an unbelievable relief for me, it would have taken me months to get used to a new cue, that's the only cue I've ever had er since I started playing eight years ago.","It's tremendous really, it's an unbelievable relief for i, it would have taken i months to get used to a new cue, that's the only cue I've ever had er since I started playing eight years ago.",,,
3,bnc_spoken,19542,"The regular conductor Bruno Walder was taken ill, and Bernstein suffering from a hangover had to take over for a Sunday afternoon concert broadcast on radio across America; he captivated the audience and the critics, as much with his conducting prowess as with his gyrations on the podium which earned him the nickname ‘Leaping Lennie’.","The regular conductor Bruno Walder was taken ill, and Bernstein suffering from a hangover had to take over for a Sunday afternoon concert broadcast on radio across America; he captivated the audience and the critics, as much with he conducting prowess as with he gyrations on the podium which earned he the nickname ‘Leaping Lennie’.",,,
4,bnc_spoken,20820,That's tended to be our line.,That's tended to be we line.,,,
5,bnc_spoken,21018,"So we're testing, those priorities are still holding for us that but we're applying them to the localities.","So we're testing, those priorities are still holding for we that but we're applying they to the localities.",,,
6,bnc_spoken,30692,I see them down to their dinner and I have the pots done before I take a bite,I see they down to they dinner and I have the pots done before I take a bite,,,
7,bnc_spoken,32225,They have moved for him because they can no longer wait for Gascoigne who will not play again this year.,They have moved for he because they can no longer wait for Gascoigne who will not play again this year.,,,
8,bnc_spoken,41654,"No, I just was gonna go out and commiserate with you all for putting up with me for that long, well with you lot I don't know","No, I just was gonna go out and commiserate with you all for putting up with i for that long, well with you lot I don't know",,,
9,bnc_spoken,50807,Right okay thank you you've just preempted my next question.,Right okay thank you you've just preempted i next question.,,,
10,bnc_spoken,54299,"Since then Jim  who manages the project engineer course, has spoken to Trevor, and also since then we've had er contact from Regional Railways our major client, who have actually said that they require us to have this expertise.","Since then Jim  who manages the project engineer course, has spoken to Trevor, and also since then we've had er contact from Regional Railways we major client, who have actually said that they require we to have this expertise.",,,
