row_id,genre,line_num,original,ablated,verdict,category_hit,notes
0,bnc_spoken,4816,What I think I'm looking for is some evidence that the severity of the infrastructure problems to which you refer actually varies from one district to another.,What I think Ibe look for be some evidence that the severity of the infrastructure problems to which you refer actually vary from one district to another.,,,
1,bnc_spoken,18706,I'm Jane Markham.,Ibe Jane Markham.,,,
2,bnc_spoken,19647,"Well it's not surprising because these kinds of records are hardly ever available; if there's research, usually it's kept classified, because research isn't actually done on mortality and morbidity; there isn't accountability in the international food aid system to refugees.","Well itbe not surprising because these kinds of records be hardly ever available; if therebe research, usually itbe keep classified, because research ben't actually do on mortality and morbidity; there ben't accountability in the international food aid system to refugees.",,,
3,bnc_spoken,22211,Sex is better with Jon cos he does it better.,Sex be better with Jon cos he do it better.,,,
4,bnc_spoken,24214,three questions later they ask them the very question they just answered,three questions later they ask them the very question they just answer,,,
5,bnc_spoken,24559,It is annoying though.,It be annoying though.,,,
6,bnc_spoken,35049,"So, anyway, I must have been downstairs doing something and I don't ne sh sh I didn't know what time this interview  feller was coming  only, that I was downstairs and I heard Tracey say, oh what's his name then Mike?","So, anyway, I must have be downstairs do something and I don't ne sh sh I don't know what time this interview  feller be come  only, that I be downstairs and I hear Tracey say, oh whatbe his name then Mike?",,,
7,bnc_spoken,37341,I didn't see that.,I don't see that.,,,
8,bnc_spoken,46541,Well I mean obviously I'm the obvious alternative is er financial planning to to,Well I mean obviously Ibe the obvious alternative be er financial planning to to,,,
9,bnc_spoken,56353,"so you just wanna revisit it and say oh I'm sure you found this document has been really useful this evening and out of those five areas we discussed, you might wanna consolidate it a bit, which was the one that excited you the most and that's  your retirement savings  you know","so you just wanna revisit it and say oh Ibe sure you find this document have be really useful this evening and out of those five areas we discuss, you might wanna consolidate it a bit, which be the one that excite you the most and thatbe  your retirement savings  you know",,,
10,bnc_spoken,59231,"but, on human beings, but we're not put through the state that animals are!","but, on human beings, but webe not put through the state that animals be!",,,
11,bnc_spoken,60768,And  all open land therefore  Does it follow from what you say that all open land necessarily must serve a greenbelt function?,And  all open land therefore  do it follow from what you say that all open land necessarily must serve a greenbelt function?,,,
12,bnc_spoken,66713,That's it one add nine.,Thatbe it one add nine.,,,
13,bnc_spoken,67700,It's easy enough saying it isn't it.,Itbe easy enough say it ben't it.,,,
14,bnc_spoken,74373,well that's the same,well thatbe the same,,,
15,bnc_spoken,77938,It wasn't anything no.,It ben't anything no.,,,
16,bnc_spoken,79902,He was good and then er,He be good and then er,,,
17,bnc_spoken,80946,It's the fo,Itbe the fo,,,
18,bnc_spoken,83948,"No, that, that catalogue he had I rang them and he","No, that, that catalogue he have I ring them and he",,,
19,bnc_spoken,87771,"No, no, it's  it's","No, no, itbe  itbe",,,
20,bnc_spoken,88955,Oh it's here!,Oh itbe here!,,,
21,bnc_spoken,89227,But they had a meal  erm  rather than,But they have a meal  erm  rather than,,,
22,bnc_spoken,97022,But it's it it would still,But itbe it it would still,,,
23,bnc_spoken,109143,"And also, of course, you've got  the sort of social thing between you.","And also, of course, youhave get  the sort of social thing between you.",,,
24,bnc_spoken,122167,Do you find tha that that  you're  you're bringing traditions to  people?,do you find tha that that  yoube  yoube bring traditions to  people?,,,
25,bnc_spoken,123038,"right, well we've not got very far erm, what I wanted to do with you next week is going to go immediately onto this programme, which I promise I'd let you see, and the first one is actually funnily enough","right, well wehave not get very far erm, what I want to do with you next week be go to go immediately onto this programme, which I promise Iwould let you see, and the first one be actually funnily enough",,,
26,bnc_spoken,123096,As a as a churchgoer and a committed christian I mean I  I quoted earlier on this morning from the Sun newspaper this morning which is ranting and raving this morning on the subject of erm well it claims that the the Archbishop of Canterbury er Dr Carey is saying that erm Charles could never be king of this country erm because erm he had an affair with Camilla Parker Bowles,As a as a churchgoer and a committed christian I mean I  I quote earlier on this morning from the Sun newspaper this morning which be rant and rave this morning on the subject of erm well it claim that the the Archbishop of Canterbury er Dr Carey be say that erm Charles could never be king of this country erm because erm he have an affair with Camilla Parker Bowles,,,
27,bnc_spoken,125747,Well we're trying to get Michael Allison on the phone and he may well be one who doesn't agree with this.,Well webe try to get Michael Allison on the phone and he may well be one who don't agree with this.,,,
28,bnc_spoken,137152,"The nuclear assets were previously owned by the Central Electricity Generating Board and the south of Scotland Electricity Board, who supplied similar data relating to","The nuclear assets be previously own by the Central Electricity Generating Board and the south of Scotland Electricity Board, who supply similar data relate to",,,
29,bnc_spoken,140787,"Photographs made after the attack on the German Naval Base at Gdynia showed the five hundred and fifty foot liner Stuttgart burning fiercely, three other ships in the harbour were left burning and dock railway yards and workshops hit.","Photographs make after the attack on the German Naval Base at Gdynia show the five hundred and fifty foot liner Stuttgart burn fiercely, three other ships in the harbour be leave burn and dock railway yards and workshops hit.",,,
30,bnc_spoken,143857,"Does, yes.","do, yes.",,,
31,bnc_spoken,144691,I think it still is the way forward and I don't think it was so much that things went wrong as that they didn't go as well as we had hoped for the women elections to the shadow cabinet.,I think it still be the way forward and I don't think it be so much that things go wrong as that they don't go as well as we have hope for the women elections to the shadow cabinet.,,,
32,bnc_spoken,151374,And you tried to work clean.,And you try to work clean.,,,
33,bnc_spoken,170764,"Well I have done it this way even for trivial things, because I understood that the committee had to approve the changes and if as I said it seem to me erm, wasteful to get er, Monica to make the changes when they might not be accepted.","Well I have do it this way even for trivial things, because I understand that the committee have to approve the changes and if as I say it seem to me erm, wasteful to get er, Monica to make the changes when they might not be accept.",,,
34,bnc_spoken,176514,It's not,Itbe not,,,
35,bnc_spoken,185718,There are lots of other ways that they have found of doing it.,There be lots of other ways that they have find of do it.,,,
36,bnc_spoken,186988,"What about prefabs, what are they made of?","What about prefabs, what be they make of?",,,
37,bnc_spoken,188316,Is there a blue print for what a parish constable should know,be there a blue print for what a parish constable should know,,,
38,bnc_spoken,190723,That's not,Thatbe not,,,
39,bnc_spoken,194144,You're right.,Yoube right.,,,
40,bnc_spoken,194872,"he put his business, he, he hired the, a unit, bought a unit and put the business in the unit somewhere er away from the house and they bought a house for one hundred and eighty thousand and she says and I've got a lot of money in the bank now, so, she says I don't have to work, but the business they want to sell it, and nobody's buying","he put his business, he, he hire the, a unit, buy a unit and put the business in the unit somewhere er away from the house and they buy a house for one hundred and eighty thousand and she say and Ihave get a lot of money in the bank now, so, she say I don't have to work, but the business they want to sell it, and nobodybe buy",,,
41,bnc_spoken,195106,"It's us and people out there, there is still people out there sighing and crying and groaning under the detestable things that are going on in this world, I've no doubt you've met many, but, when they say I don't know what the world's coming to, well if you know what's in your magazines and then your literature  and the reasoning book, all these lovely provisions, because you've devoured it, you've eaten it like that scroll that John was given, it was sweet to him wasn't it?","Itbe us and people out there, there be still people out there sigh and cry and groan under the detestable things that be go on in this world, Ihave no doubt youhave meet many, but, when they say I don't know what the worldbe come to, well if you know whatbe in your magazines and then your literature  and the reasoning book, all these lovely provisions, because youhave devour it, youhave eat it like that scroll that John be give, it be sweet to him ben't it?",,,
42,bnc_spoken,195832,"your spirit can't actually see, it's blind isn't it?","your spirit cann't actually see, itbe blind ben't it?",,,
43,bnc_spoken,198523,Perhaps you'll check the spelling for me afterwards will you?,Perhaps youwill check the spelling for me afterwards will you?,,,
44,bnc_spoken,203405,I graduated in fifty-seven so it was one year's  in fifty-eight.,I graduate in fifty-seven so it be one year's  in fifty-eight.,,,
45,bnc_spoken,204284,"Erm where I have to qualify my my support is is, and and I do particularly want to stress that in no way would I accept the exceptions policy as a substitute to an appropriate increase in the employment alloca allocation for Selby District.","Erm where I have to qualify my my support be be, and and I do particularly want to stress that in no way would I accept the exceptions policy as a substitute to an appropriate increase in the employment alloca allocation for Selby District.",,,
