row_id,genre,line_num,original,ablated,verdict,category_hit,notes
0,bnc_spoken,6824,"He's the one er,was saying.",How come you were all up the garage last night?,,,
1,bnc_spoken,12054,"Yes, please, I wondered just quickly  erm the letter to the foreign office, has there, can we see a copy of this?",Palestinian shock at the unprovoked killings quickly turned to anger.,,,
2,bnc_spoken,26249,Five thirty five.,What?,,,
3,bnc_spoken,27848,"Aye Brandy, I know what you want  Ah!",Well if you need your teeth seeing to Kelly  you'll have to go.,,,
4,bnc_spoken,31268,That's going back.,I know all about it don't worry.,,,
5,bnc_spoken,33351,Show's you what two years does to you.,"Yeah it's all organised, it's not like  like the gypo's will be doing like this",,,
6,bnc_spoken,33684,"Mind you, ehm, he, you must have a car.",Primaletta,,,
7,bnc_spoken,45589,I'll ask John McGuillion now to have a look at the flight control system.,It's got to be kept in perspective.,,,
8,bnc_spoken,48083,"Look, here, can you see this, look, one two three, up you go.",They just er .,,,
9,bnc_spoken,49440,They must be checked.,That's only the week after next so give you an i er a chance to,,,
10,bnc_spoken,58701,"Yeah, yeah","White, slim, early thirties, very tall man, yeah?",,,
11,bnc_spoken,66675,A hundredth.,the lady's had it about ten years but she's got a little dog as well.,,,
12,bnc_spoken,69469,This is the biggest window in the house it's alright.,He's gotta be back on board his ship on Monday.,,,
13,bnc_spoken,73000,Yeah.,That is the big point.,,,
14,bnc_spoken,74937,they were beautiful,Me and Scott were just playing  and I went,,,
15,bnc_spoken,82697,Well it is.,It's a good idea that.,,,
16,bnc_spoken,83737,Twelve inches across are they?,has helped,,,
17,bnc_spoken,91231,that  loose.,That way  we will achieve more in the period and for the money that is available.,,,
18,bnc_spoken,95400,"But that that we ask for an exploration of the feasibility of widening the use of homes  into nursing care, very sheltered accommodation, apartment style accommodation etcetera.","reef knot and then nobody knows how to do it, I will show you in a bit, but that's enough to do a knot, the knot comes on just above the fingers, in the hollow of the neck, okay?",,,
19,bnc_spoken,97329,Yeah.,"But then you see, she said that she thought it was too many so she put it to",,,
20,bnc_spoken,98329,"Erm in twelve hours it will be half way round, so the position will be reversed.",Well I don't need to,,,
21,bnc_spoken,101506,It was only twenty past nine when I went there yet there seemed to be a stream of folks!,I'll pay for the tape.,,,
22,bnc_spoken,106000,Helen,No.,,,
23,bnc_spoken,107268,"yeah, we could",These are new oak barrels made for us by Theakstons er the These two are full of water because otherwise they'll dry out and that will happen to them.,,,
24,bnc_spoken,107566,Who's that going out there?,"But no, the hall by this time was really more a .",,,
25,bnc_spoken,115080,which ones do we which one do we know?,Sixteen bit controller are standard.,,,
26,bnc_spoken,116848,"So this device couple of  electrodes on the head, this device in the ear clicking away madly,and they monitor The anaesthetist  s connects it all up, presses a button saying Awake, injects the person with the",Yeah!,,,
27,bnc_spoken,131020,Mm.,But in fact the good news is that you run these courses for food handlers and the hope is that by running these courses you won't have so many cases of food poisoning.,,,
28,bnc_spoken,145202,Yeah but what's going to happen to the branch manager?,But very little accidents in .,,,
29,bnc_spoken,146469,"If he puts a thing in a box, it means you really have got to read this, and worry about it, but I think he's fairly happy with the progress on police training and police communication arrangements.",Is your hearing aid on?,,,
30,bnc_spoken,146566,"Since having said that erm, I'm not immediately looking erm, for high expenditure, but I would hope that possibly one particular area, or w er,council, erm, as it were could start operating the system, erm, on a trial basis, and preferably erm, not one which is erm, under planning and highways, though planning and highways and environmental officers would need to help them.",You alright Ivy?,,,
