row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
0,train-modified,childes,1801,pero yo ya la tuve en primero y en segundo,pero yo ya la tener en primero y en segundo,,,
1,train-modified,childes,13903,llueve,llover,,,
2,train-modified,childes,29637,pero eso qué es el hospital,pero eso qué ser el hospital,,,
3,train-modified,childes,33335,es que,ser que,,,
4,train-modified,childes,34957,que pues que Nevercraquer guarda todos los juguetes de los niños quien se acerque en su jardín,que pues que Nevercraquer guardar todos los juguetes de los niños quien se acercar en su jardín,,,
5,train-modified,childes,51841,les ponemos aquí las camas,les poner aquí las camas,,,
6,train-modified,childes,54234,tienes que decir donde si ha sido aquí,tener que decir donde si haber ser aquí,,,
7,train-modified,childes,59999,mira que helado,mirar que helado,,,
8,train-modified,childes,63150,no entiendo,no entender,,,
9,train-modified,childes,65892,venga ahora,venir ahora,,,
10,train-modified,childes,78589,mira,mirar,,,
11,train-modified,childes,82405,y mira hace la niña,y mirar hacer la niña,,,
12,train-modified,childes,115849,cógelo que te mojas,cógelo que te mojar,,,
13,train-modified,childes,135670,no aprietes tanto que rompes el lápiz,no aprietes tanto que rompser el lápiz,,,
14,train-modified,childes,144672,vamos una,ir una,,,
15,train-modified,childes,145899,sabes quién es Anita,saber quién ser Anita,,,
16,train-modified,childes,146534,no tienen postre,no tener postre,,,
17,train-modified,childes,149648,esto no va aquí,esto no ir aquí,,,
18,train-modified,childes,151497,mira qué malo,mirar qué malo,,,
19,train-modified,childes,157990,y aquí quién está,y aquí quién estar,,,
20,train-modified,childes,170386,es feo,ser feo,,,
21,train-modified,childes,187501,se esta refrescando que bien bueno y que tienes que hacer de aqui de matematicas,se esta refrescar que bien bueno y que tener que hacer de aqui de matematicas,,,
22,train-modified,childes,196969,venga,venir,,,
23,train-modified,childes,198808,ya llegó,ya llegar,,,
24,train-modified,childes,202835,ven quieres ver las fotos,ver querer ver las fotos,,,
25,train-modified,childes,210508,ves esto,ver esto,,,
26,train-modified,childes,213782,y despierta a Gustavo,y despertar a Gustavo,,,
27,train-modified,childes,219683,y la niña le besó a la mamá,y la niña le besar a la mamá,,,
28,train-modified,childes,238461,qué dijo tu hermana,qué decir tu hermana,,,
29,train-modified,childes,244488,a+ver más,a+verir más,,,
30,train-modified,childes,247400,ves,ver,,,
31,train-modified,childes,257567,ven,ver,,,
32,train-modified,childes,263814,y del tema aquel que hablamos de,y del tema aquel que hablar de,,,
33,train-modified,childes,292656,y esto qué es,y esto qué ser,,,
34,train-modified,childes,312583,un le acompaña a coger hojas secas y,un le acompañar a coger hojas secas y,,,
35,train-modified,childes,322461,porque cuando yo las ví eran un puntito negro,porque cuando yo las ver ser un puntito negro,,,
36,train-modified,childes,333320,claro pues id poniendo más cosas,claro pues id poner más cosas,,,
37,train-modified,childes,334214,venga ayúdame,venir ayúdame,,,
38,train-modified,childes,337919,a_ver esta silla es para aquí,a_ver esta silla ser para aquí,,,
39,train-modified,childes,340843,mira Berta,mirar Berta,,,
40,train-modified,childes,349359,mira,mirar,,,
41,train-modified,childes,362851,es es paesío,ser ser paesío,,,
42,train-modified,childes,391480,no porque no quiere comer,no porque no querer comer,,,
43,train-modified,childes,401402,es mío,ser mío,,,
44,train-modified,childes,408990,me lo has contado muy poco,me lo haber contar muy poco,,,
45,train-modified,childes,409332,pero María tú no comprendes que la jefa dice que no puedes no escuchar,pero María tú no comprender que la jefa decir que no poder no escuchar,,,
46,train-modified,childes,413999,es que están ocupados,ser que estar ocupados,,,
47,train-modified,childes,415010,cuántas cosas has hecho eh,cuántas cosas haber hacer eh,,,
48,train-modified,childes,415258,mira el cofre,mirar el cofre,,,
49,train-modified,childes,421094,que estás cansado,que estar cansado,,,
50,train-modified,europarl,17806,Las medidas transitorias fueron y son un intento de tener en cuenta ambas consideraciones.,Las medidas transitorias ser y ser un intento de tener en cuenta ambas consideraciones.,,,
51,train-modified,europarl,24740,"(DE) Señora Presidenta, hay tres breves puntos que considero importantes.","(DE) Señora Presidenta, haber tres breves puntos que considerar importantes.",,,
52,train-modified,europarl,46837,"Aunque la trata de mujeres y niños tiene principalmente fines de explotación sexual, por desgracia también se utiliza para otros fines que son igual de despreciables y degradantes para un ser humano: trabajo forzado, esclavitud y –algo que me parece más ignominioso– la exportación de órganos.","Aunque la trata de mujeres y niños tener principalmente fines de explotación sexual, por desgracia también se utilizar para otros fines que ser igual de despreciables y degradantes para un ser humano: trabajo forzado, esclavitud y –algo que me parecer más ignominioso– la exportación de órganos.",,,
53,train-modified,europarl,91342,Brice Hortefeux fue elegido diputado al Parlamento Europeo en junio de 2009.,Brice Hortefeux ser elegir diputado al Parlamento Europeo en junio de 2009.,,,
54,train-modified,europarl,120035,"El informe Goerens dará 190 millones de euros, incluidos 17,4 millones de euros para un mecanismo de respuesta rápida a los precios en alza de los alimentos en los países en vías de desarrollo.","El informe Goerens dar 190 millones de euros, incluir 17,4 millones de euros para un mecanismo de respuesta rápida a los precios en alza de los alimentos en los países en vías de desarrollo.",,,
55,train-modified,europarl,165785,Creo que la reforma de la Comisión debe examinarse a la luz de la ampliación y debe enfocarse hacia la misma.,creer que la reforma de la Comisión deber examinar él a la luz de la ampliación y deber enfocar él hacia la misma.,,,
56,train-modified,europarl,196871,Tengo preguntas que hacerles.,tener preguntas que hacer él.,,,
57,train-modified,europarl,216931,"Por último, quiero expresar mi apoyo a las enmiendas de la ponente.","Por último, querer expresar mi apoyo a las enmiendas de la ponente.",,,
58,train-modified,europarl,234817,El informe Bowles ofrece diferentes remedios.,El informe Bowles ofrecer diferentes remedios.,,,
59,train-modified,europarl,238071,"Al mismo tiempo, es necesario mejorar los reglamentos.","Al mismo tiempo, ser necesario mejorar los reglamentos.",,,
60,train-modified,europarl,272409,"La fase que vamos a iniciar ahora tendrá que estar al servicio de la consolidación, la mejora y el fortalecimiento de lo ya conseguido, una época de reformas de la cabeza hasta las extremidades, como la describió Tony Blair.","La fase que ir a iniciar ahora tener que estar al servicio de la consolidación, la mejora y el fortalecimiento de lo ya conseguir, una época de reformas de la cabeza hasta las extremidades, como la describir Tony Blair.",,,
61,train-modified,europarl,283962,"De hecho, debemos fijarnos un objetivo de al menos el 0,5 % o hasta llegar a este tope.","De hecho, deber fijar yo un objetivo de al menos el 0,5 % o hasta llegar a este tope.",,,
62,train-modified,europarl,301644,"Los camiones deberán pagar más, lo que significa que los propietarios de las empresas de transporte deberán pagar más.","Los camiones deber pagar más, lo que significar que los propietarios de las empresas de transporte deber pagar más.",,,
63,train-modified,europarl,338125,"Si bien hoy no se encuentra presente, creo que hay que hacer una observación sobre la posición en el Eurogrupo y después en Ecofin del Sr.","Si bien hoy no se encontrar presente, creer que haber que hacer una observación sobre la posición en el Eurogrupo y después en Ecofin del Sr.",,,
64,train-modified,europarl,376629,Nos enfrentamos a una oportunidad increíble.,Nos enfrentar a una oportunidad increíble.,,,
65,train-modified,europarl,411237,"Pero -y es la segunda idea que quería expresar aquí- la inmigración tiene que hacerse por la vía de la legalidad y hay que decir con claridad que no puede ser infinita, entre otras razones, porque la inmigración infinita genera una marginalidad también infinita.","Pero -y ser la segunda idea que querer expresar aquí- la inmigración tener que hacer él por la vía de la legalidad y haber que decir con claridad que no poder ser infinita, entre otras razones, porque la inmigración infinita generar una marginalidad también infinita.",,,
66,train-modified,europarl,421053,"No obstante, sigue habiendo problemas.","No obstante, seguir haber problemas.",,,
