row_id,genre,line_num,original,ablated,verdict,category_hit,notes
0,childes,3407,perrito ven,sí,,,
1,childes,13112,conejo,un día estiró a una niña del pelo y la castigó la señorita su señorita Milagros cara a la pared,,,
2,childes,13912,escucha,a_ver mira muchas niñas,,,
3,childes,15622,es parecida a la Barbi sabes cual es la Barbi,el león la ha roto,,,
4,childes,16663,ao,Berta,,,
5,childes,16829,oye,qué son,,,
6,childes,22780,ya está,mira Berta,,,
7,childes,24025,me llevas,toma quieres el gorro para que no te de el sol,,,
8,childes,29327,se va a caer y entonces,sí y éstos qué hacen,,,
9,childes,34701,esto es para cambiar,corre,,,
10,childes,36466,otra vez,mira,,,
11,childes,37435,sí me ha explicado que son unos señores que lo hacen,pajaritos,,,
12,childes,41313,y va por el agua,uh,,,
13,childes,41833,pero éste es el campo,el puercoespín y el puercoespín,,,
14,childes,45580,eso morado,quién es el osito Wily,,,
15,childes,48625,mira,ah,,,
16,childes,49123,Blancanieves,beber abá,,,
17,childes,50707,y qué están aprendiendo,vamos,,,
18,childes,52953,no de estas,no,,,
19,childes,53587,aal Emperador,es blanco ay tienes arroz en la barba,,,
20,childes,53736,y qué más,tú hermano está en los columpios con tu madre,,,
21,childes,58369,del cuarto de estar,eso,,,
22,childes,65444,uy,no,,,
23,childes,72525,no,Javier vale ya vale ya,,,
24,childes,73158,carnero,una vaca,,,
25,childes,73206,así,toma Beatriz un papelito,,,
26,childes,74905,ah pues ésta es la madre,pero este está allí,,,
27,childes,81516,un chuchu están haciendo,así,,,
28,childes,83707,guau,ah,,,
29,childes,85277,un,tendrías que terminar primero la película no,,,
30,childes,85669,ya está,tiene que comer y dormir,,,
31,childes,89725,eh,esa después,,,
32,childes,100814,sí,ya vamos a ir,,,
33,childes,104248,qué hay dentro,míra,,,
34,childes,109842,y aquí juegan con el balón,aquí,,,
35,childes,110615,toma,ah vale o quieres sacar a esta cera,,,
36,childes,111477,se enfría la cena,eso,,,
37,childes,112886,la pera no es,vale,,,
38,childes,114629,má,di ven mosquito,,,
39,childes,114987,porqué,pero tienes que contar lo que ves en los dibujos,,,
40,childes,115141,el pequeñito,jamón,,,
41,childes,115574,debe tener la tripa malita eh,gané,,,
42,childes,117026,vamos a la tarta,dónde vas,,,
43,childes,119484,otra vez Federico cuando Can cuando Ran se escape de de su habitación,el del pelo largo el de la cresta ese que no me acuerdo cómo se llama después ah también el niño el niño gordito el que tenía antes el pelo largo y ahora cortito,,,
44,childes,120087,mira Isabela lo que hace,um um,,,
45,childes,121981,salió un conejo la ventana,qué no sabes qué color es,,,
46,childes,122049,oh no cojo el vaso que se me queda aquí olvidado,más,,,
47,childes,128351,carilla,muy bien,,,
48,childes,128393,árbol,tapa,,,
49,childes,129303,muy bien,y ve una fa y ve a la familia,,,
50,childes,137752,ah está aquí,sí,,,
51,childes,138685,la silla,a ti te gusta ver películas,,,
52,childes,138873,sese une oo lo lord Voldemort,semanal,,,
53,childes,139973,el último y ya está,yo no se que se pone ahí,,,
54,childes,140373,vamos a poner ésta aquí,y ocho,,,
